"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"60","Chu","PFNA",5587.09581349616,0.0113910657849722,0.0317943285447545,0.2875499360734,0.00126625585821839,0.000898478956833576,0.000823494485723815,0.0185129176847683,0.00298822930077578,NA,0.00196530014296599,0.020053360612933,0.00029430289359576,0.0880788484146742,0.898731380014913,0.0131897715704128,841.818958404375,0.503664183553105,2.69062175919333,3.74718611917042,NA,NA,NA,NA,2.86895821424946,3.45772422288767,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",14.2015812035417,2,"JBA","Spring"
"61","Dac","PFNA",874.60364020139,0.0113910657849722,0.0317943285447545,0.247442123581314,0.00108963696126456,8.07767704164999e-05,0.000755754776067526,0.0173586131179513,0.00192616850774859,NA,0.00169117770461278,0.000529394534339603,0.000220762179421372,0.692726769378577,0.2168463813705,0.0904268492509225,1112.69986618864,0.725404419436112,1.88524692061932,2.94181128059641,NA,NA,NA,NA,4.07824829206964,3.61047366298042,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",21.8140184571578,2,"JBA","Spring"
"62","Dac","PFOA",1698.5695616257,0.259670149303973,0.299297574038459,0.0345106524891855,0.000327574661308505,2.03431725407602e-05,0.000755754776067526,0.00458905864037793,0.00110367260991679,NA,0.00716910902755546,0.000415751951032903,0.000549397647274138,0.881347564332613,0.0511112284666041,0.0675412072007833,1112.69986618864,0.725404419436112,0.815661309608062,3.23008333725938,NA,NA,NA,NA,3.96664313844003,3.59842313065372,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",21.8140184571578,2,"JBA","Spring"
"63","Dac","PFDA",0,0,0,1.88731366161794,0.00246430683752803,0.000101701330780717,0.000755754776067526,0.0216151312771424,0.00332176294437627,NA,0,0,0,NA,NA,NA,1112.69986618864,0.725404419436112,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",21.8140184571578,2,"JBA","Spring"
"64","Dac","PFHxS",2862.70548012295,0.580473781760316,0.433108047323475,0.0402966970994101,0.000119833115732548,7.72263353221326e-05,0.000755754776067526,0.0185557588502238,0.000952814227122207,NA,0.021519882065125,0.0260874182212812,0.00321465939289029,0.423436683687969,0.513309962581166,0.0632533537308647,1112.69986618864,0.725404419436112,0.692994060631504,3.45677666938489,NA,NA,NA,NA,38.8782010289321,4.58970616105662,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",21.8140184571578,2,"JBA","Spring"
"65","Dac","PFUA",0,0,0,7.81449872864509,0.00331679754521371,0.000123888451131781,0.000755754776067526,0.0249405360890105,0.00419644077241302,NA,0,0,0,NA,NA,NA,1112.69986618864,0.725404419436112,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",21.8140184571578,2,"JBA","Spring"
"66","Dac","PFOS",413358.83993046,0.799375046653207,1.4578127292394,3.45106524891855,0.00328120139786967,0.000110019311430772,0.000755754776067526,0.0239761686935687,0.00414697548536797,NA,1.10347817774301,0.954364622790973,0.0139811055679503,0.532611953406392,0.460639835258285,0.00674821133532301,1112.69986618864,0.725404419436112,2.71357664254594,5.61632722971501,NA,NA,NA,NA,2001.36139940162,6.30132551921789,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",21.8140184571578,2,"JBA","Spring"
"67","Dar","PFUA",0,0,0,13.4799378321492,0.00572144500419643,0.00145387350257546,0.0010320188336839,0.0315054600864016,0.00820733734045579,NA,0,0,0,NA,NA,NA,404.232462805453,0.192986365148819,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",4.59411712968722,2,"JBA","Spring"
"68","Dar","PFHxS",15322.2210041022,0.580473781760316,0.433108047323475,0.0695114287689155,0.000206711013258756,0.000956374181772995,0.0010320188336839,0.0234400623042828,0.00219510402871565,NA,0.0371215969784108,0.437510360562218,0.00304562388412455,0.0777126631475763,0.915911438123745,0.00637589872867901,404.232462805453,0.192986365148819,1.42153911345663,4.18532172221002,NA,NA,NA,NA,32.7348840742423,4.51501080727097,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",4.59411712968722,2,"JBA","Spring"
"69","Dar","PFOS",2146027.17431366,0.799375046653207,1.4578127292394,5.9530555478353,0.00566004198016077,0.00129808641880841,0.0010320188336839,0.0302872489630607,0.00799014723265307,NA,1.90348962251199,18.4331733778926,0.0132459411215978,0.0935379921345846,0.905811098755224,0.000650909110191055,404.232462805453,0.192986365148819,3.42888462979905,6.33163521696812,NA,NA,NA,NA,934.428708327934,5.97054617274444,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",4.59411712968722,2,"JBA","Spring"
"70","Dar","PFDA",0,0,0,3.25559856259478,0.0042509064397759,0.0012110224644447,0.0010320188336839,0.0273047320748814,0.0064939477379045,NA,0,0,0,NA,NA,NA,404.232462805453,0.192986365148819,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",4.59411712968722,2,"JBA","Spring"
"71","Dar","PFNA",5914.14288535329,0.0113910657849722,0.0317943285447545,0.426835368301277,0.0018796136524556,0.000967994606342824,0.0010320188336839,0.0219278002201355,0.00387962709248232,NA,0.0029172658558036,0.0286448051331074,0.000209153905338819,0.0918210067604788,0.901595869484142,0.00658312375537881,404.232462805453,0.192986365148819,2.71532745286956,3.77189181284665,NA,NA,NA,NA,2.58464145163288,3.41240030511759,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",4.59411712968722,2,"JBA","Spring"
"72","Dar","PFOA",3078.38703806098,0.259670149303973,0.299297574038459,0.059530555478353,0.000565063252699714,0.000248155054221065,0.0010320188336839,0.00579700465589789,0.00184523714060468,NA,0.0123666465833699,0.0123623868523043,0.000520508829059968,0.489777060261497,0.489608354982765,0.0206145847557387,404.232462805453,0.192986365148819,1.07390119405826,3.48832322170958,NA,NA,NA,NA,4.07403205291794,3.61002444153961,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",4.59411712968722,2,"JBA","Spring"
"73","Kil","PFDA",0,0,0,2.84541259681021,0.00371531762870653,7.72882886391237e-06,0.000955580505170302,0.0257734563205586,0.00467862696274074,NA,0,0,0,NA,NA,NA,519.095541309972,0.267647431021185,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",6.75,2,"JBA","Spring"
"74","Kil","PFOA",1695.55198607962,0.259670149303973,0.299297574038459,0.0520300611996242,0.000493868659268863,9.25522112049025e-07,0.000955580505170302,0.0054719030342109,0.00145037468655121,NA,0.010808523008001,0.000252323864049232,0.000818863651756504,0.909830503558223,0.0212399000416365,0.0689295964001408,519.095541309972,0.267647431021185,0.814889082252465,3.22931110990378,NA,NA,NA,NA,1.83,3.26245108973043,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",6.75,2,"JBA","Spring"
"75","Kil","PFOS",239158.638502234,0.799375046653207,1.4578127292394,5.20300611996242,0.00494691051097773,9.61778857672291e-06,0.000955580505170302,0.0285887107801888,0.00591210880472475,NA,1.66366130395275,0.041392832918256,0.0208384932439515,0.963942527434014,0.0239834345404782,0.0120740380255077,519.095541309972,0.267647431021185,2.47593548520636,5.37868607237543,NA,NA,NA,NA,1670,6.22271647114758,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",6.75,2,"JBA","Spring"
"76","Kil","PFHxS",1575.62797647776,0.580473781760316,0.433108047323475,0.0607534040940559,0.000180666660743663,2.0102001052278e-06,0.000955580505170302,0.022125520964418,0.00113825736601919,NA,0.0324444975709462,0.00446671612578661,0.00479137059045684,0.777997290228189,0.10710885673238,0.114893853039431,519.095541309972,0.267647431021185,0.433671074682303,3.19745368343569,NA,NA,NA,NA,35.1,4.54530711646582,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",6.75,2,"JBA","Spring"
"77","Kil","PFNA",765.040084454109,0.0113910657849722,0.0317943285447545,0.373056662354766,0.00164279356345794,5.49530544360987e-06,0.000955580505170302,0.0206980679989717,0.00260386937407185,NA,0.00254970778944317,0.000111241423833994,0.000329040587100488,0.852747989013584,0.0372046164906459,0.11004739449577,519.095541309972,0.267647431021185,1.8271198307336,2.88368419071069,NA,NA,NA,NA,4.39,3.64246452024212,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",6.75,2,"JBA","Spring"
"78","Kil","PFUA",0,0,0,11.7815462116574,0.00500057712088496,1.16536211801842e-05,0.000955580505170302,0.0297386034467984,0.00596781124723545,NA,0,0,0,NA,NA,NA,519.095541309972,0.267647431021185,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",6.75,2,"JBA","Spring"
"79","Mad","PFUA",0,0,0,10.1820668711632,0.00432169171384989,0.00124150879881094,0.000879139797594491,0.0279359576925433,0.00644234031025531,NA,0,0,0,NA,NA,NA,680.655966210609,0.381463313519891,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",10.2411912377818,2,"JBA","Spring"
"80","Mad","PFHxS",19072.3139352307,0.580473781760316,0.433108047323475,0.0525054362155283,0.00015613909991386,0.000714671500796192,0.000879139797594491,0.0207843525232522,0.00174995039830454,NA,0.0280397867931626,0.419234073673449,0.00360074813449141,0.0621897668625866,0.929824092277401,0.00798614086001249,680.655966210609,0.381463313519891,1.51662077796533,4.28040338671871,NA,NA,NA,NA,24.0802528480766,4.38166104279957,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",10.2411912377818,2,"JBA","Spring"
"81","Mad","PFNA",5048.10304978645,0.0113910657849722,0.0317943285447545,0.322409963394339,0.00141976559087757,0.000785772523043855,0.000879139797594491,0.0194434265540102,0.00308467791151592,NA,0.00220355586165323,0.0188117714030896,0.000247276276757602,0.103635279534433,0.884735087421102,0.0116296330444654,680.655966210609,0.381463313519891,2.64656385184869,3.70312821182578,NA,NA,NA,NA,0.502460596961901,2.70110200998709,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",10.2411912377818,2,"JBA","Spring"
"82","Mad","PFDA",0,0,0,2.45911536705639,0.00321092086416215,0.000998451372323545,0.000879139797594491,0.0242111633335376,0.00508851203408019,NA,0,0,0,NA,NA,NA,680.655966210609,0.381463313519891,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",10.2411912377818,2,"JBA","Spring"
"83","Mad","PFOA",3949.95058131111,0.259670149303973,0.299297574038459,0.0449663866633308,0.000426820353110498,0.000192724557047858,0.000879139797594491,0.00514021621542798,0.00149868470775285,NA,0.00934114267082182,0.0149297983106418,0.000615381697324298,0.375352469361968,0.599919823565069,0.0247277070729627,680.655966210609,0.381463313519891,1.18216963445662,3.59659166210794,NA,NA,NA,NA,0.889674261061009,2.94923102628719,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",10.2411912377818,2,"JBA","Spring"
"84","Mad","PFOS",1637106.89706499,0.799375046653207,1.4578127292394,4.49663866633308,0.00427531095864108,0.00109428079632314,0.000879139797594491,0.0268557673284317,0.00624873155255872,NA,1.43780029747305,10.6219256102923,0.0156602717859517,0.119068680379585,0.879634444178662,0.00129687544175367,680.655966210609,0.381463313519891,3.31132645100264,6.21407703817171,NA,NA,NA,NA,767.136883682339,5.88487286398003,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",10.2411912377818,2,"JBA","Spring"
"85","Min","PFDA",0,0,0,4.26388861417073,0.0055674528723281,0.000414275607659602,0.00120405068063553,0.0306517855091503,0.00718577916062323,NA,0,0,0,NA,NA,NA,244.917866564373,0.100221006953278,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",2.1252809073776,2,"JBA","Spring"
"86","Min","PFHxS",5212.78009319753,0.580473781760316,0.433108047323475,0.0910397839241859,0.00027073139360131,0.000323755852143523,0.00120405068063553,0.0263133789447782,0.00179853792638036,NA,0.0486185110519051,0.154623712672333,0.00398878766063944,0.234610209770241,0.746141765361361,0.0192480248683983,244.917866564373,0.100221006953278,0.953286795374614,3.717069404128,NA,NA,NA,NA,32.9579279154539,4.51795989953077,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",2.1252809073776,2,"JBA","Spring"
"87","Min","PFOS",465890.303958766,0.799375046653207,1.4578127292394,7.79677385952338,0.00741301118394055,0.000445169069275145,0.00120405068063553,0.0339999036186113,0.00906223093385123,NA,2.4930185870804,2.622302954179,0.0173479223008435,0.485715786839532,0.51090431067035,0.0033799024901187,244.917866564373,0.100221006953278,2.76553308489962,5.66828367206869,NA,NA,NA,NA,904.35778177403,5.95634027993323,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",2.1252809073776,2,"JBA","Spring"
"88","Min","PFUA",0,0,0,17.6548036673231,0.00749343131253671,0.000499328994616595,0.00120405068063553,0.0353674448182503,0.00919681098778884,NA,0,0,0,NA,NA,NA,244.917866564373,0.100221006953278,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",2.1252809073776,2,"JBA","Spring"
"89","Min","PFNA",1689.46383637048,0.0113910657849722,0.0317943285447545,0.559030369387628,0.00246174800045298,0.000330570643603919,0.00120405068063553,0.0246157415935022,0.00399636932469243,NA,0.00382077102809505,0.00595937811430681,0.000273924341458806,0.380022190431407,0.592732699226151,0.0272451103424422,244.917866564373,0.100221006953278,2.17118453999128,3.22774889996837,NA,NA,NA,NA,3.64101686033886,3.56122269001199,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",2.1252809073776,2,"JBA","Spring"
"90","Min","PFOA",2366.73856237864,0.259670149303973,0.299297574038459,0.0779677385952338,0.000740068753302396,8.43427692715188e-05,0.00120405068063553,0.00650760984655806,0.00202846220320945,NA,0.016196715457534,0.00762735426126505,0.000681699143952266,0.66093480062782,0.311247294626149,0.0278179047460309,244.917866564373,0.100221006953278,0.959728259349528,3.37415028700085,NA,NA,NA,NA,3.73615092909895,3.57242441208451,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",2.1252809073776,2,"JBA","Spring"
"91","Phy","PFOA",9222.52687855312,0.259670149303973,0.299297574038459,568.290798312902,12.7206702188445,0,0.08,0,12.8006702188445,NA,118.054525156788,0,0,1,0,0,NA,NA,1.55042790197702,3.96484992962834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",NA,2,"JBA","Spring"
"92","Phy","PFOS",289574.673279356,0.799375046653207,1.4578127292394,7546.93510900909,8.25336912587369,0,0.08,0,8.33336912587369,NA,2413.13264194115,0,0,1,0,0,NA,NA,2.55900998784218,5.46176057501125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",NA,2,"JBA","Spring"
"93","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.08,0,4.41922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",NA,2,"JBA","Spring"
"94","Phy","PFHxS",40376.1442089425,0.580473781760316,0.433108047323475,1120.50004663518,14.7403162856192,0,0.08,0,14.8203162856192,NA,598.387227570302,0,0,1,0,0,NA,NA,1.84234223411738,4.60612484287077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",NA,2,"JBA","Spring"
"95","Phy","PFNA",1074.89668929023,0.0113910657849722,0.0317943285447545,1780.60787864424,11.2418442395256,0,0.08,0,11.3218442395256,NA,12.1698128897258,0,0,1,0,0,NA,NA,1.97480236527244,3.03136672524953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",NA,2,"JBA","Spring"
"96","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.08,0,8.76254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",NA,2,"JBA","Spring"
"97","Pum","PFDA",0,0,0,1.49752558147866,0.0019553519930796,0.00118335074440128,0.000662170100640815,0.0195748921243809,0.00380087283812169,NA,0,0,0,NA,NA,NA,1709.87699696258,1.27226729879483,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",42.2466565313343,2,"JBA","Spring"
"98","Pum","PFHxS",32104.0991480338,0.580473781760316,0.433108047323475,0.0319741948477875,9.50839068074902e-05,0.000813582425187851,0.000662170100640815,0.0168042920083147,0.00157083643263616,NA,0.0170753672578735,0.459863951447632,0.00145561481967493,0.0356930353171785,0.961264259341131,0.00304270534169091,1709.87699696258,1.27226729879483,1.74277787921889,4.50656048797228,NA,NA,NA,NA,19.5357750435183,4.29083064568347,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",42.2466565313343,2,"JBA","Spring"
"99","Pum","PFNA",6075.36191885796,0.0113910657849722,0.0317943285447545,0.196337745831161,0.000864593552838211,0.000925711853215497,0.000662170100640815,0.0157201441368105,0.00245247550669452,NA,0.00134189770730154,0.0176285745914142,9.99622854913302e-05,0.0703653449204989,0.924392913731136,0.00524174134836512,1709.87699696258,1.27226729879483,2.72700779466875,3.78357215464584,NA,NA,NA,NA,0.212744392009649,2.32785812080662,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",42.2466565313343,2,"JBA","Spring"
"100","Pum","PFOA",5484.57822069744,0.259670149303973,0.299297574038459,0.0273831456779532,0.000259920460032678,0.000223037958175466,0.000662170100640815,0.00415590017409934,0.00114512851884896,NA,0.00568846842128524,0.0163807919049325,0.000248770168010789,0.254882186972381,0.733971212610744,0.0111466004168747,1709.87699696258,1.27226729879483,1.32472120709134,3.73914323474266,NA,NA,NA,NA,0.703306785271243,2.84714480736314,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",42.2466565313343,2,"JBA","Spring"
"101","Pum","PFOS",2233677.46945099,0.799375046653207,1.4578127292394,2.73831456779532,0.00260353280497159,0.00130781729106442,0.000662170100640815,0.0217130726487364,0.00457352019667683,NA,0.875576134153018,10.8672899579184,0.00633071873964555,0.0745222118798243,0.924938966714629,0.00053882140554666,1709.87699696258,1.27226729879483,3.44626987644038,6.34902046360945,NA,NA,NA,NA,376.634620899535,5.5759202386083,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",42.2466565313343,2,"JBA","Spring"
"102","Pum","PFUA",0,0,0,6.20056538060892,0.00263177725756782,0.00149081785226068,0.000662170100640815,0.0225864139896703,0.00478476521046932,NA,0,0,0,NA,NA,NA,1709.87699696258,1.27226729879483,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",42.2466565313343,2,"JBA","Spring"
"103","Swa","PFDA",0,0,0,3.95341268781432,0.00516205764642163,0.000177973448679704,0.00115314163684394,0.0296745534577897,0.00649317273194527,NA,0,0,0,NA,NA,NA,281.836565553597,0.120419756871895,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",2.63770917658694,2,"JBA","Spring"
"104","Swa","PFHxS",4127.5600083846,0.580473781760316,0.433108047323475,0.0844107033344138,0.000251018031497343,4.62893216505501e-05,0.00115314163684394,0.0254744628145333,0.00145044898999183,NA,0.0450783441707293,0.102856058424494,0.0033099584538651,0.298049751131538,0.680065410115427,0.0218848387530349,281.836565553597,0.120419756871895,0.851910787202247,3.61569339595563,NA,NA,NA,NA,35.9447702974877,4.55563571262825,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",2.63770917658694,2,"JBA","Spring"
"105","Swa","PFNA",1178.04839474142,0.0113910657849722,0.0317943285447545,0.518324458069926,0.00228249531351446,0.000126541611745886,0.00115314163684394,0.0238309490845634,0.00356217856210428,NA,0.00354256079990074,0.00256158082736413,0.000227306707418378,0.559518235424087,0.404580546497072,0.035901218078841,281.836565553597,0.120419756871895,2.01459877184703,3.07116313182412,NA,NA,NA,NA,11.7443260500052,4.06982809977163,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",2.63770917658694,2,"JBA","Spring"
"106","Swa","PFOA",2233.08789183149,0.259670149303973,0.299297574038459,0.0722905016744992,0.000686180494827406,2.13122020180567e-05,0.00115314163684394,0.00630013596488458,0.0018606343336894,NA,0.015017348290461,0.00581031732746872,0.000565684623120721,0.701963372788854,0.271594549801725,0.0264420774094214,281.836565553597,0.120419756871895,0.934483789099577,3.3489058167509,NA,NA,NA,NA,4.22676087619597,3.62600767884721,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",2.63770917658694,2,"JBA","Spring"
"107","Swa","PFOS",325942.843234532,0.799375046653207,1.4578127292394,7.22905016744992,0.00687323125001467,0.000221470941045673,0.00115314163684394,0.0329159277585636,0.00824784382790428,NA,2.31148892594546,0.953161902637296,0.0143955775443476,0.70492717688481,0.290682651168417,0.00439017194677346,281.836565553597,0.120419756871895,2.61039086245664,5.51314144962571,NA,NA,NA,NA,4572.661949174,6.66016909575307,NA,NA,NA,NA,NA,NA,10.9439622000791,8,9.331,"default",2.63770917658694,2,"JBA","Spring"
