"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"240","Fal","PFUA",0,0,0,232.47415972776,0.0986716805627207,0.00894279473921278,0.00455671020144032,0.190174240223701,0.113357187077153,NA,0,0,0,NA,NA,NA,5.86563684148172,0.000980143527113653,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00386544278799556,2,"JBA","Summer"
"241","Mad","PFUA",0,0,0,268.585562031341,0.113998858245365,0.0103109506393558,0.00494862492897072,0.202314279622102,0.130628663088363,NA,0,0,0,NA,NA,NA,4.48598172755807,0.000690238017297678,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00255878385816473,2,"JBA","Summer"
"242","Mad","PFHxS",16506.6982257755,1.51675586182169,0.178322508739307,1.38500387731566,0.0041186832139358,0.0044971784477579,0.00494862492897072,0.150521824038844,0.59099373265952,NA,1.93265572959915,7.81733118287965,0.00536828585652464,0.198112287077865,0.801337421748991,0.000550291173143618,4.48598172755807,0.000690238017297678,1.03674452957797,4.21766021161956,NA,NA,NA,NA,32.9437726597767,4.51777333228072,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00255878385816473,2,"JBA","Summer"
"243","Mad","PFNA",1946.48948533907,0.0108236522322893,0.0457551337594632,8.50462507450414,0.0374509953630906,0.00595029383426331,0.00494862492897072,0.140810738616983,0.078086714571605,NA,0.0552306625034643,0.0954757435188003,0.00128856283603777,0.363371649195528,0.628150683117727,0.00847766768674454,4.48598172755807,0.000690238017297678,2.25487823228216,3.28925206206314,NA,NA,NA,NA,0.492364737616619,2.69228694188946,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00255878385816473,2,"JBA","Summer"
"244","Mad","PFDA",0,0,0,64.8672702033917,0.0846986172700934,0.00778923919200827,0.00494862492897072,0.175339042339155,0.11243130010343,NA,0,0,0,NA,NA,NA,4.48598172755807,0.000690238017297678,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00255878385816473,2,"JBA","Summer"
"245","Mad","PFOA",2874.1585175122,0.290009798050826,0.215803329759387,1.18613660539725,0.0112587931190342,0.00133013246029219,0.00494862492897072,0.0372258274504667,0.144198973097432,NA,0.275192989913558,0.137651025327567,0.00160669150337182,0.663994500275302,0.332128822770779,0.00387667695391897,4.48598172755807,0.000690238017297678,0.996098046067967,3.45851071695839,NA,NA,NA,NA,1.29079429152608,3.11085703609025,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00255878385816473,2,"JBA","Summer"
"246","Mad","PFOS",975689.631650064,1.30726653273799,0.813715823998675,118.613660539725,0.11277541300946,0.00888802604447787,0.00494862492897072,0.194491460810047,0.156348864428189,NA,62.023867499651,90.4924462873353,0.0316521558587507,0.406586001434391,0.59320650870717,0.000207489858439737,4.48598172755807,0.000690238017297678,2.87294754693048,5.98931168990223,NA,NA,NA,NA,369.919490088243,5.56810721375602,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00255878385816473,2,"JBA","Summer"
"247","Min","PFDA",0,0,0,47.5421559684087,0.0620768356666994,0.00368192827404593,0.00414354548211671,0.153477356041682,0.0808922278779732,NA,0,0,0,NA,NA,NA,7.98864076650784,0.0014680021653246,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00621721296268515,2,"JBA","Summer"
"248","Min","PFHxS",15604.71226338,1.51675586182169,0.178322508739307,1.01508927608224,0.00301864220781044,0.000957637015161147,0.00414354548211671,0.131754407186552,0.431326030103427,NA,1.41647120098847,5.30250000226803,0.0117473882134831,0.210448733183348,0.787805927436638,0.00174533938001372,7.98864076650784,0.0014680021653246,1.0123400830406,4.1932557650822,NA,NA,NA,NA,168.842738886951,5.22748238845893,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00621721296268515,2,"JBA","Summer"
"249","Min","PFOS",664554.118478519,1.30726653273799,0.813715823998675,86.9336590191308,0.0826547233741477,0.00458180771213329,0.00414354548211671,0.170241805701619,0.113174605617302,NA,45.4581852016665,29.6832008428911,0.0692642256027577,0.604411543290457,0.394667520308196,0.000920936401346847,7.98864076650784,0.0014680021653246,2.70616621085412,5.82253035382586,NA,NA,NA,NA,972.244231203186,5.98777537494724,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00621721296268515,2,"JBA","Summer"
"250","Min","PFUA",0,0,0,196.850224171898,0.0835514039966225,0.00555165576490986,0.00414354548211671,0.177089256971171,0.094250866000802,NA,0,0,0,NA,NA,NA,7.98864076650784,0.0014680021653246,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00621721296268515,2,"JBA","Summer"
"251","Min","PFNA",1618.4949769778,0.0108236522322893,0.0457551337594632,6.23316212439867,0.0274483735347801,0.00261790251066622,0.00414354548211671,0.123254122851935,0.0560043505764676,NA,0.0404793474851813,0.0473436581729873,0.0028197544387478,0.446581143843152,0.522310420847366,0.0311084353094818,7.98864076650784,0.0014680021653246,2.17473752612059,3.20911135590158,NA,NA,NA,NA,2.19742326378822,3.3419137180142,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00621721296268515,2,"JBA","Summer"
"252","Min","PFOA",3144.83252433533,0.290009798050826,0.215803329759387,0.869336590191307,0.00825173152504857,0.000440908460079813,0.00414354548211671,0.0325844232826955,0.105668165124042,NA,0.20169290316766,0.127099865779915,0.0035159135213475,0.606944427901074,0.382475308305559,0.0105802637933672,7.98864076650784,0.0014680021653246,1.0351848514843,3.49759752237471,NA,NA,NA,NA,5.29895277846837,3.72419004932335,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00621721296268515,2,"JBA","Summer"
"253","Phy","PFOA",9751.58165891287,0.290009798050826,0.215803329759387,568.290798312902,12.7206702188445,0,0.8,0,13.5206702188445,NA,131.847919722294,0,0,1,0,0,NA,NA,1.52666239096491,3.98907506185533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",NA,2,"JBA","Summer"
"254","Phy","PFOS",435897.644537977,1.30726653273799,0.813715823998675,7546.93510900909,8.25336912587369,0,0.8,0,9.05336912587369,NA,3946.34227710118,0,0,1,0,0,NA,NA,2.52302037925327,5.63938452222502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",NA,2,"JBA","Summer"
"255","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.8,0,5.13922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",NA,2,"JBA","Summer"
"256","Phy","PFHxS",100613.332705452,1.51675586182169,0.178322508739307,1120.50004663518,14.7403162856192,0,0.8,0,15.5403162856192,NA,1563.56301279296,0,0,1,0,0,NA,NA,1.82173985272145,5.00265553476304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",NA,2,"JBA","Summer"
"257","Phy","PFNA",960.285487363798,0.0108236522322893,0.0457551337594632,1780.60787864424,11.2418442395256,0,0.8,0,12.0418442395256,NA,11.5636082643118,0,0,1,0,0,NA,NA,1.94802653571152,2.98240036549251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",NA,2,"JBA","Summer"
"258","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.8,0,9.48254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",NA,2,"JBA","Summer"
"259","Pum","PFDA",0,0,0,23.5379126298326,0.0307339687167358,0.00304354570620099,0.0027727372951201,0.113552518060774,0.0419913120809332,NA,0,0,0,NA,NA,NA,29.476702460818,0.00809461295806449,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.0463353742620304,2,"JBA","Summer"
"260","Pum","PFHxS",24604.8996085774,1.51675586182169,0.178322508739307,0.502566242636967,0.00149451650016421,0.00132507721468139,0.0027727372951201,0.0974804693506334,0.215119864714755,NA,0.701288670915455,4.58823741183231,0.00347659236953803,0.132493541749422,0.866849630248983,0.000656828001595706,29.476702460818,0.00809461295806449,1.21010591535005,4.39102159739165,NA,NA,NA,NA,20.8653580451958,4.31942584151447,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.0463353742620304,2,"JBA","Summer"
"261","Pum","PFNA",2284.77278119579,0.0108236522322893,0.0457551337594632,3.0860111937113,0.0135895691924863,0.00225295068364423,0.0027727372951201,0.0911914068118829,0.0294056327886784,NA,0.0200411471674099,0.0463095472387225,0.000834495003278265,0.298297100054059,0.689282082045242,0.0124208179006991,29.476702460818,0.00809461295806449,2.32446918653757,3.35884301631856,NA,NA,NA,NA,0.420277462496524,2.62353610145956,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.0463353742620304,2,"JBA","Summer"
"262","Pum","PFOA",3457.91751475809,0.290009798050826,0.215803329759387,0.430404727952107,0.00408539603905409,0.000450245091117901,0.0027727372951201,0.0241080730652104,0.0532690838646506,NA,0.0998572705868091,0.0833023070155728,0.001040520488311,0.54211301525824,0.45223812516407,0.00564885957768975,29.476702460818,0.00809461295806449,1.07640195850074,3.53881462939115,NA,NA,NA,NA,0.899759380389364,2.95412638306055,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.0463353742620304,2,"JBA","Summer"
"263","Pum","PFOS",882012.407255099,1.30726653273799,0.813715823998675,43.0404727952107,0.0409219905491129,0.00361363796521592,0.0027727372951201,0.125955946956643,0.0580987414268767,NA,22.5061478553597,28.7171644596183,0.0204984694330716,0.439197388149873,0.560402593406547,0.000400018443579677,29.476702460818,0.00809461295806449,2.8291105514169,5.94547469438865,NA,NA,NA,NA,863.819160358602,5.93642283289708,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.0463353742620304,2,"JBA","Summer"
"264","Pum","PFUA",0,0,0,97.4596814835232,0.0413659331873622,0.00427958624185628,0.0027727372951201,0.13102213622397,0.0489154618148091,NA,0,0,0,NA,NA,NA,29.476702460818,0.00809461295806449,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.0463353742620304,2,"JBA","Summer"
"265","Swa","PFDA",0,0,0,71.6278790253241,0.0935260924717819,0.00703008647366676,0.00523706827064985,0.182949574114264,0.122350858741414,NA,0,0,0,NA,NA,NA,3.7316034468358,0.000542541750591078,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00192759201321751,2,"JBA","Summer"
"266","Swa","PFHxS",10373.8534782115,1.51675586182169,0.178322508739307,1.52935201162178,0.00454794138964709,0.00440699400327968,0.00523706827064985,0.157055172855015,0.651802189099459,NA,2.13408133814284,4.62201777386562,0.00560129448679836,0.315613116501413,0.6835584980112,0.000828385487386838,3.7316034468358,0.000542541750591078,0.835024427621982,4.01594010966358,NA,NA,NA,NA,60.1057656797418,4.77891613394606,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00192759201321751,2,"JBA","Summer"
"267","Swa","PFNA",1827.56718980041,0.0108236522322893,0.0457551337594632,9.39099570680668,0.0413542200378453,0.005428409905973,0.00523706827064985,0.146922581057917,0.084855733062492,NA,0.0609869229872385,0.0927481381545153,0.00134449246971811,0.393262177811215,0.598068126936202,0.00866969525258328,3.7316034468358,0.000542541750591078,2.22749952281097,3.26187335259195,NA,NA,NA,NA,3.50342369977518,3.54449266353719,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00192759201321751,2,"JBA","Summer"
"268","Swa","PFOA",2551.12980510002,0.290009798050826,0.215803329759387,1.30975835752774,0.012432209170707,0.00125647240925173,0.00523706827064985,0.0388416018888746,0.158788103021062,NA,0.303874205409601,0.0995384274985612,0.00167642940416153,0.750141718650784,0.245719859554778,0.00413842179443739,3.7316034468358,0.000542541750591078,0.944319885800301,3.40673255669072,NA,NA,NA,NA,1.79364303271707,3.25373601488034,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00192759201321751,2,"JBA","Summer"
"269","Swa","PFOS",866806.427100772,1.30726653273799,0.813715823998675,130.975835752774,0.124529113291562,0.00790839503244152,0.00523706827064985,0.202933296825207,0.170510611442677,NA,68.4881306707961,79.2785372096302,0.0330260069685782,0.463384793766729,0.536391755114396,0.000223451118875388,3.7316034468358,0.000542541750591078,2.82155797984683,5.93792212281858,NA,NA,NA,NA,501.622879300267,5.70037733668879,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00192759201321751,2,"JBA","Summer"
"270","Swa","PFUA",0,0,0,296.578136937288,0.125880068666696,0.00910405925506154,0.00523706827064985,0.211095662439536,0.141734233759972,NA,0,0,0,NA,NA,NA,3.7316034468358,0.000542541750591078,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00192759201321751,2,"JBA","Summer"
"271","Bas","PFUA",0,0,0,122.552647378229,0.0520164292168268,0.00736325517498001,0.00316056377472273,0.144476655790961,0.0631654687623654,NA,0,0,0,NA,NA,NA,19.2618251829592,0.00463841841285605,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.024078726010072,3,"JBA","Summer"
"272","Bas","PFOA",5552.5050924483,0.478300161313573,0.181587801068731,0.541221129104087,0.00513726386699975,0.000949874077010162,0.00316056377472273,0.0265837046655368,0.0670419202224799,NA,0.207092922685439,0.164192225462498,0.000965455294895081,0.556326627197108,0.44107981006326,0.0025935627396326,19.2618251829592,0.00463841841285605,1.06478843818738,3.7444889655314,NA,NA,NA,NA,0.76057525381702,2.88114219103934,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.024078726010072,3,"JBA","Summer"
"273","Bas","PFOS",1325091.85825726,1.27787941644317,1.52304405917181,54.1221129104087,0.0514581845686466,0.00634711638687933,0.00316056377472273,0.138890225100377,0.0745344407607872,NA,27.6646136250499,71.0580598003844,0.0423071864432329,0.2801054934012,0.719466144377888,0.000428362220911984,19.2618251829592,0.00463841841285605,3.01575611079879,6.12224598555695,NA,NA,NA,NA,1675.82665869966,6.2242290948053,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.024078726010072,3,"JBA","Summer"
"274","Bas","PFDA",0,0,0,29.5982242362563,0.0386470504863329,0.00556245081523303,0.00316056377472273,0.1252131016855,0.0542120364624558,NA,0,0,0,NA,NA,NA,19.2618251829592,0.00463841841285605,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.024078726010072,3,"JBA","Summer"
"275","Bas","PFHxS",19827.7557464432,1.02889705613823,0.351372575949877,0.631962085044391,0.00187930999627301,0.00321152468249338,0.00316056377472273,0.107490631908475,0.271726032920607,NA,0.598206014581698,4.78195754407324,0.0075538520448322,0.111031438544584,0.88756651092659,0.00140205052882517,19.2618251829592,0.00463841841285605,1.28490163566366,4.29727356029236,NA,NA,NA,NA,33.0872494498966,4.51966066566749,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.024078726010072,3,"JBA","Summer"
"276","Bas","PFNA",3597.46239297288,0.0161423917174339,0.0213367839253042,3.88056718297512,0.0170884785987154,0.00424922331608878,0.00316056377472273,0.100555752430509,0.0380668417200656,NA,0.0375849813320421,0.0989299429027337,0.00042910727241123,0.274455052318724,0.722411497704022,0.00313344997725374,19.2618251829592,0.00463841841285605,2.3480283807635,3.55599626261984,NA,NA,NA,NA,1.69514862739714,3.22920778232,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.024078726010072,3,"JBA","Summer"
"277","Dac","PFNA",1929.69581829758,0.0161423917174339,0.0213367839253042,4.11465420123972,0.0181193049736334,0.00109504255526604,0.00326813987426084,0.10311194483748,0.0368695591213963,NA,0.039852215938918,0.0295347562904237,0.00176006182969215,0.56013882329727,0.415122804218618,0.0247383724841116,17.2764769230487,0.00402338499329918,2.07752097386322,3.28548885571956,NA,NA,NA,NA,2.99478086385358,3.47636504939612,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0203682218370764,3,"JBA","Summer"
"278","Dac","PFOA",4434.68532146162,0.478300161313573,0.181587801068731,0.573869150478283,0.00544715845816683,0.000184427618980106,0.00326813987426084,0.0272594796696785,0.0701802586057846,NA,0.219585365797317,0.0876820057209411,0.00395999117719577,0.705546465759145,0.28172974561604,0.0127237886248156,17.2764769230487,0.00402338499329918,0.967162281039877,3.64686280838389,NA,NA,NA,NA,1.84785826508199,3.26666865679025,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0203682218370764,3,"JBA","Summer"
"279","Dac","PFDA",0,0,0,31.383674592016,0.0409783521714982,0.00154011393819684,0.00326813987426084,0.128396099893413,0.0530413048414748,NA,0,0,0,NA,NA,NA,17.2764769230487,0.00402338499329918,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0203682218370764,3,"JBA","Summer"
"280","Dac","PFHxS",7612.72638282654,1.02889705613823,0.351372575949877,0.670083862910612,0.0019926754020705,0.000400570028802385,0.00326813987426084,0.110223113446961,0.285029570550434,NA,0.634291528801303,1.50457709937284,0.0309835034408594,0.292320163000787,0.69340075180745,0.0142790851917631,17.2764769230487,0.00402338499329918,0.869168296000806,3.8815402206295,NA,NA,NA,NA,61.5887045650526,4.78950106939037,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0203682218370764,3,"JBA","Summer"
"281","Dac","PFUA",0,0,0,129.945376959374,0.0551542104333354,0.0023222023318268,0.00326813987426084,0.148149346030862,0.0614074883470288,NA,0,0,0,NA,NA,NA,17.2764769230487,0.00402338499329918,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0203682218370764,3,"JBA","Summer"
"282","Dac","PFOS",561739.717375078,1.27787941644317,1.52304405917181,57.3869150478283,0.054562290855952,0.00191652454756814,0.00326813987426084,0.142420904651002,0.074134026996017,NA,29.3334230051172,12.1370737173174,0.173530650184466,0.704384874754066,0.291448125531143,0.00416699971479133,17.2764769230487,0.00402338499329918,2.64304525666121,5.74953513141936,NA,NA,NA,NA,780.730565809645,5.89250118244219,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0203682218370764,3,"JBA","Summer"
"283","Dar","PFUA",0,0,0,214.710346917219,0.0911319812461586,0.00863951517283061,0.00435436385169717,0.183724806596515,0.105221237105896,NA,0,0,0,NA,NA,NA,6.79871637277279,0.00118833599140166,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00485101609337144,3,"JBA","Summer"
"284","Dar","PFHxS",14148.0897168637,1.02889705613823,0.351372575949877,1.10718782026503,0.00329252211108462,0.00149027963420266,0.00435436385169717,0.136691256107807,0.470740659120306,NA,1.04804770575377,5.59762450522536,0.0144088676305274,0.157362604656542,0.840473928043217,0.00216346730024124,6.79871637277279,0.00118833599140166,1.13832588050153,4.15069780513022,NA,NA,NA,NA,44.4,4.64738297011462,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00485101609337144,3,"JBA","Summer"
"285","Dar","PFOS",747173.713326506,1.27787941644317,1.52304405917181,94.8211065814241,0.0901539452376377,0.00713023265926694,0.00435436385169717,0.176620780741449,0.125410477557531,NA,48.4679761379065,45.1547356995542,0.0807003692503653,0.51724878525219,0.481889982831598,0.00086123191621175,6.79871637277279,0.00118833599140166,2.76693170961208,5.87342158437024,NA,NA,NA,NA,662,5.8208579894397,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00485101609337144,3,"JBA","Summer"
"286","Dar","PFDA",0,0,0,51.8556320883622,0.0677090360328022,0.00572983566271429,0.00435436385169717,0.159228165716979,0.0897802638272948,NA,0,0,0,NA,NA,NA,6.79871637277279,0.00118833599140166,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00485101609337144,3,"JBA","Summer"
"287","Dar","PFNA",2841.17422566441,0.0161423917174339,0.0213367839253042,6.79869381785527,0.029938750787602,0.00407399331292281,0.00435436385169717,0.127872465391174,0.0621390437611513,NA,0.0658483072648297,0.109881026127572,0.000818516149214227,0.372977113206399,0.62238665842073,0.00463622837287115,6.79871637277279,0.00118833599140166,2.24552998436383,3.45349786622017,NA,NA,NA,NA,2.69,3.42975228000241,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00485101609337144,3,"JBA","Summer"
"288","Dar","PFOA",5992.22977017463,0.478300161313573,0.181587801068731,0.948211065814241,0.00900040701433887,0.000686144006760256,0.00435436385169717,0.0338053644137587,0.115295493784109,NA,0.362823604590613,0.32621189309304,0.00184159253646647,0.525163751594389,0.472170662062489,0.00266558634312179,6.79871637277279,0.00118833599140166,1.09788793055263,3.77758845789664,NA,NA,NA,NA,3.7,3.568201724067,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00485101609337144,3,"JBA","Summer"
"289","Fal","PFDA",0,0,0,51.9319833896437,0.0678087296013004,0.00573344978875994,0.00435802628924763,0.15932859977736,0.0899048834445237,NA,0,0,0,NA,NA,NA,6.78016483057997,0.00118409745960323,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00483066662116908,3,"JBA","Summer"
"290","Fal","PFOA",5995.33109561155,0.478300161313573,0.181587801068731,0.949607194756246,0.0090136590519659,0.000686576795948616,0.00435802628924763,0.0338266873373472,0.115461926471779,NA,0.363357819549153,0.326417653077903,0.00245700550841135,0.524907211126325,0.471543395301403,0.00354939357227113,6.78016483057997,0.00118409745960323,1.09811264491595,3.77781317225997,NA,NA,NA,NA,1.97305871401681,3.29514000912148,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00483066662116908,3,"JBA","Summer"
"291","Fal","PFOS",747136.953004118,1.27787941644317,1.52304405917181,94.9607194756246,0.0902866862873048,0.00713473009358833,0.00435802628924763,0.176732185291502,0.125586379850375,NA,48.539339515414,45.1832173028641,0.107668361949069,0.517310274191292,0.481542245220845,0.00114748058786241,6.78016483057997,0.00118409745960323,2.76691034216082,5.87340021691897,NA,NA,NA,NA,789.694671608508,5.89745920766125,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00483066662116908,3,"JBA","Summer"
"292","Fal","PFHxS",14148.3853837162,1.02889705613823,0.351372575949877,1.10881802372483,0.00329736996150232,0.00149121963645723,0.00435802628924763,0.136777474885795,0.471429766103298,NA,1.0495908323712,5.60115523834041,0.0192239414730166,0.157360652364826,0.839757184531307,0.00288216310386681,6.78016483057997,0.00118409745960323,1.13833495629503,4.15070688092373,NA,NA,NA,NA,27.1653885105159,4.43401592055202,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00483066662116908,3,"JBA","Summer"
"293","Fal","PFNA",2844.34653437663,0.0161423917174339,0.0213367839253042,6.80870409251788,0.0299828320665165,0.00407656300710058,0.00435802628924763,0.127953121667357,0.0622243585430993,NA,0.0659452611297115,0.109950334202328,0.00109204324383382,0.372598118491994,0.62123171475161,0.00617016675639563,6.78016483057997,0.00118409745960323,2.24601462468782,3.45398250654416,NA,NA,NA,NA,0.143430192346236,2.15664058082396,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00483066662116908,3,"JBA","Summer"
"294","Fal","PFUA",0,0,0,215.026482575498,0.0912661623384776,0.00864496459557952,0.00435802628924763,0.1838406920508,0.105366142871692,NA,0,0,0,NA,NA,NA,6.78016483057997,0.00118409745960323,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.00483066662116908,3,"JBA","Summer"
"295","Mad","PFUA",0,0,0,173.679825347384,0.0737169252141177,0.00855001739555289,0.00385739477117789,0.167762476093649,0.087010390895084,NA,0,0,0,NA,NA,NA,10.0803698443075,0.00198892965037624,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0088917216323719,3,"JBA","Summer"
"296","Mad","PFHxS",16706.2479367285,1.02889705613823,0.351372575949877,0.895607454467578,0.00266333073098731,0.00372913762310844,0.00385739477117789,0.124815282213675,0.383642274278065,NA,0.847768843488571,5.55268277616531,0.008771333445866,0.132273264589517,0.866358186756449,0.00136854865403361,10.0803698443075,0.00198892965037624,1.21050699783525,4.22287892246395,NA,NA,NA,NA,56.2982549463865,4.75049493341439,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0088917216323719,3,"JBA","Summer"
"297","Mad","PFNA",3228.24972286926,0.0161423917174339,0.0213367839253042,5.49948324255977,0.0242175427619905,0.00493408586376291,0.00385739477117789,0.11676268336118,0.0522382115508486,NA,0.0532648876469182,0.114874836286211,0.000498268029083242,0.315853426782106,0.681191912626377,0.00295466059151659,10.0803698443075,0.00198892965037624,2.30099924055964,3.50896712241598,NA,NA,NA,NA,0.539680050957831,2.73213636485221,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0088917216323719,3,"JBA","Summer"
"298","Mad","PFDA",0,0,0,41.9461719181018,0.0547700365700155,0.00645897094450199,0.00385739477117789,0.14539414594783,0.0747827443950084,NA,0,0,0,NA,NA,NA,10.0803698443075,0.00198892965037624,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0088917216323719,3,"JBA","Summer"
"299","Mad","PFOA",5154.39956524838,0.478300161313573,0.181587801068731,0.767010694489577,0.00728045546360385,0.00110296868559138,0.00385739477117789,0.0308682956012315,0.0941459428859164,NA,0.29348907112288,0.190655674773992,0.00112106118419344,0.604800640886391,0.392889158873174,0.00231020024043475,10.0803698443075,0.00198892965037624,1.03247755436339,3.7121780817074,NA,NA,NA,NA,1.21988778408011,3.08631988231717,NA,NA,NA,NA,NA,NA,20.1349197125062,8,6.449,"default",0.0088917216323719,3,"JBA","Summer"
